source,offer_id,url,title,company,location,published_date,contract_type,salary,query,description
france-travail-api,5918064,https://candidat.francetravail.fr/offres/recherche/detail/5918064,Business Analyst Data - Connaissance sectorielle & Data Modelling - Lille (H/F),Forums Talents Handicap,59 - Lezennes,2025-11-28T04:00:58.000Z,CDI,,data analyst,"Vos tâchesEn tant que Business Analyst Data, vous serez amené(e) à intervenir sur les sujets suivants : •Définition des besoins réels de nos clients et identification des meilleures solutions data pour y répondre•Conduite d’ateliers fonctionnels et techniques avec les clients•Rédaction des User Stories et des spécifications fonctionnelles détaillées•Support à la recette métier et validation des livrables•Coordination d’équipes pluridisciplinaires et pilotage de projets•Modélisation de données métier et techniques•Utilisation du langage SQL pour l’analyse et la structuration des données•Apport d’expertise sectorielle : énergie, banque/finance, secteur public, etc.  "
france-travail-api,5886811,https://candidat.francetravail.fr/offres/recherche/detail/5886811,Data analyst (H/F),,95 - Montreuil-sur-Epte,2025-11-27T08:46:55.000Z,CDI,,data analyst,"Description du poste :
Votre mission
Vous contribuerez au développement, à l'adaptation et à l'adoption des directives, politiques, méthodologies et outils au niveau du Groupe en matière de protection et d'éthique des données. Votre travail quotidien implique une coordination permanente avec des partenaires majeurs tels que LEGAL, RISK ou IT Group.
- Vous faciliterez l'opérationnalisation des politiques et méthodologies en coopérant étroitement avec les Data Offices et d'autres experts des entités (Délégués à la protection des données - DPO, juristes, Responsables de la sécurité des systèmes d'information - RSSI, etc.).
- En tant qu'expert de la protection des données, vous fournirez du support pour les activités de projet et de 'Business as Usual' et contribuerez à la promotion de 'GDO as a service'.
- En tant qu'acteur majeur Data du Groupe, vous coordonnez les programmes et initiatives transverses de conformité réglementaire ou de gestion interne des risques et favoriserez l'acculturation à l'échelle du Groupe en matière de protection et d'éthique des données.
L'équipe
Vous rejoindrez l'équipe Data Privacy, Protection & Ethics , au sein de la nouvelle fonction Group Data Office (GDO). Nous sommes une équipe multiculturelle, aux compétences et expertises diversifiées. La mission principale de GDO est de définir la Stratégie Data du Groupe et de faciliter sa mise en uvre dans l'ensemble des métiers et territoires. Nous évoluons dans un environnement international très interactif. Nous travaillons en partenariat avec les entités du Groupe pour de multiples initiatives, en favorisant l'innovation business et digitale.
Et aprés ?
Vous développerez une vision transversale de BNP Paribas sur vos domaines d'expertise, avec un accès privilégié à la stratégie Data du Groupe. Le poste permet d'acquérir une très bonne connaissance de l'organisation de la Banque, à travers de multiples interactions avec l'ensemble des Métiers et Fonctions du Groupe, et de se constituer un important réseau interne et externe. L'environnement de travail dans lequel vous évoluerez vous donnera accès à de nouvelles pratiques et à l'innovation en matière de traitement et évaluation des données, pour faciliter la création de valeur à travers l'usage des données. Cela vous ouvrira une multitude de perspectives dans le développement de votre carrière.
Etes vous notre prochain Dat Privacy and Protection Expert ?
Vous parlez couramment anglais et français et disposez maintenant d'au moins 7 ans d'expérience professionnelle idéalement dans la Data, ou dans l'environnement compliance, ou Risk. Vous êtes diplomé(e) d'un Bac+5.
Les étapes du recrutement
Si votre CV est retenu par notre équipe de recrutement, vous serez amené à passer un à trois entretiens au maximum avec des RH (Staffing Business Partner) et/ou manager opérationnel.
La diversité, l'équité et l'inclusion sont des valeurs clés pour le bien-être et la performance des équipes : tous les postes au sein du Groupe sont ouverts à tous !
Your mission
You will contribute to the development, adaptation, and adoption of guidelines, policies, methodologies, and tools at the Group level regarding data protection and ethics. Your daily work involves ongoing coordination with major partners such as LEGAL, RISK, or IT Group.
* You will facilitate the operationalization of policies and methodologies by working closely with Data Offices and other experts from entities (Data Protection Officers - DPO, lawyers, Chief Information Security Officers - CISO, etc.).
* As a data protection expert, you will provide support for project and 'Business as Usual' activities and contribute to promoting 'GDO as a service'.
* As a major Data player of the Group, you will coordinate cross-functional regulatory compliance or internal risk management programs and initiatives and foster Group-wide awareness on data protection and ethics.
The team
You will join the Data Privacy, Protection & Ethics team, within the new Group Data Office (GD"
france-travail-api,5828516,https://candidat.francetravail.fr/offres/recherche/detail/5828516,Data Quality Analyst (m/f/n) (H/F),,Luxembourg,2025-11-26T07:00:35.000Z,CDI,,data analyst,"Data Quality Analyst (m/f/n) Envie de rejoindre une institution renommée et innovant/ante? Spuerkeess, pilier de la place financier/ière luxembourgeoise avec des notations parmi les meilleures au monde, et employeur de confiance alliant tradition et innovation bancaire depuis , est activement à la recherche d’un nouveau talent. Département :  Risk ManagementService :  Non-Financial Risk Management  Vos missions En tant que Data Quality Analyst, vous serez chargé(e) d'assurer le rôle de fonction de validation indépendant/ante RDARR. Ainsi, vous serez chargé(e) de réaliser une revue des contrôles de qualité des données, d'évaluer les processus RDARR et les pratiques de data management en tant que seconde ligne de défense, de vérifier la conformité à BCBS/RDARR et de mener des tests en profondeur au niveau de RDARR, data management et de qualité des données. Vos principales responsabilités sont les suivant/antes : Organiser la revue des contrôles de qualité des donnéesFaire réaliser la revue des contrôles de qualité des données par la 1ère ligne de défenseChallenger la revue des contrôles de qualité des donnéesDéterminer et suivre les plans d'actions visant à améliorer les manquements identifiésReporter l'avancement et les résultats de la revueEvaluer les différents composants supportant les processus RDARR: IT infrastructure, data lineage, data taxonomies, data quality, changements IT, nouveaux projets/initiativesEvaluer des pratiques de data management sur base de référentiel reconnuFaire des recommandations pour améliorationsIntégrer les résultats de ces évaluations au niveau du framework des risques non financiersDonner un avis de deuxième ligne de défense sur l'auto-évaluation aux exigences BCBS/RDARR et à celles formulées par la BCE sur le domaineVérifier que les faiblesses identifiées soient bien reprises dans les plan d'améliorations RDARRPrévoir des tests en profondeur à mener sur les composants des processus RDARR, les pratiques de data management et les contrôles de qualité des donnéesCoordonner l'exécution de ces tests en profondeurAnalyser les résultats et proposer des recommandationsSuivre la réalisation des recommandations Qualifications requises Titulaire d'un diplôme licence ou d’un master avec une spécialisation en finance, économie ou informatique.Expérience professionnelle d’au moins 3 ans dans la gestion et l’analyse des risques liés aux données, idéalement acquise au sein d’une banque ou d’une institution financier/ière.Maîtrise des langues française et anglaise ; la connaissance de la langue luxembourgeoise constitue un avantageEsprit d'analyse et synthèse  Compétences techniques L’acquisition de ces compétences peut, sur base de prédispositions d’apprentissage démontrées, être effectuée par l’encadrement et la formation proposée par la Banque au cours de la prise de fonction et la période d’intégration. Compétences métier Banking- Connaissance du marché bancaireBanking- Fonctionnement de la Banque (Spuerkeess)Data- Business IntelligenceIT- Architecture des données Compétences réglementaires : Basel Framework (BCBS)Reporting réglementaire Compétences informatiques et digitales : Base de données (utilisation p.ex. Access ou SQL)Data Analytics Compétences comportementales Adopter une attitude collaborative avec ses interlocuteurs professionnelsS’inscrire dans une approche client centric faisant de la satisfaction des clients une prioritéFaire preuve d’ouverture d’esprit face au changement et s’adapter à l’évolution de la banqueDémontrer de l’engagement et de la passion pour la réalisation de ses missions Raisons pour rejoindre Spuerkeess : Élu employeur le plus attractif au Luxembourg en selon l’Étude RandstadEngagement fort envers la responsabilité sociale et économiqueConditions salariales attractives avec un statut de droit public assimilé à celui des employés de l’ÉtatGrande flexibilisation des heures de travail et mode de travail hybrideProgramme d’encadrement personnalisé avec un suivi tout au long de l"
france-travail-api,5822895,https://candidat.francetravail.fr/offres/recherche/detail/5822895,GUY HOQUET IMMOBILIER - Data analyst (H/F),GUY HOQUET IMMOBILIER,94 - Gentilly,2025-11-26T05:38:07.000Z,CDD - 12 Mois,,data analyst,"À propos de nous
Depuis sa création en 1994, Guy Hoquet s'est imposé comme un acteur incontournable du marché immobilier. Notre ambition ? Placer l'humain au centre de notre métier et être le partenaire privilégié de chaque projet de vie.
Pour atteindre cet objectif, Guy Hoquet a su s'adapter aux besoins de ses clients et évoluer : du concept inédit d'Immobilier Garanti à l'Agence Multi-services, engagé et humain.
Dans ce cadre, nous recherchons un(e) apprenti(e) motivé(e) pour rejoindre notre équipe en tant que Data / Business Analyst.
Missions
En tant qu'apprenti(e) Data / Business Analyst, vous interviendrez sur divers projets d'analyse et de visualisation des données à travers Power BI. Vous serez amené(e) à :
Concevoir, développer et optimiser des tableaux de bord et des rapports interactifs sous Power BI.
Analyser des jeux de données complexes pour identifier des tendances, des opportunités et des recommandations business.
Automatiser et structurer des fichiers Excel pour améliorer l'efficacité opérationnelle.
Collaborer avec les différentes équipes métiers pour comprendre leurs besoins et leur fournir des analyses pertinentes.
Mettre en place des KPIs et assurer le suivi des performances des activités.
Contribuer à l'amélioration des processus de gestion et d'analyse des données.
Profil recherché
Formation : Étudiant(e) en Bac+4/+5 (école de commerce, d'ingénieur ou université) en Data Analytics, Business Intelligence, Statistiques, Informatique Décisionnelle ou équivalent.
Compétences techniques :
Notions sur Power BI (modélisation de données, DAX, création de rapports interactifs).
Bonne compréhension des bases de données et du langage SQL.
Compétences analytiques : Capacité à manipuler des données volumineuses et à en tirer des insights pertinents.
Qualités personnelles : Rigueur, curiosité, autonomie, et esprit d'analyse.
Une première expérience en analyse de données ou en Business Intelligence est un plus."
france-travail-api,5696334,https://candidat.francetravail.fr/offres/recherche/detail/5696334,Alternance Data Analyst - Strasbourg (H/F),ISCOD,67 - Strasbourg,2025-11-23T20:36:57.000Z,CDD - 12 Mois,,data analyst,"Description :
Rejoins l'aventure ISCOD, l'école en alternance spécialiste des formations IT en digital learning !
Nous formons la nouvelle génération de talents du numérique à travers des parcours 100 % en ligne, innovants et professionnalisants.
Nous recherchons pour notre entreprise partenaire, un(e) Data Analyst à Strasbourg en contrat d'apprentissage.
Cette opportunité te permettra de développer des compétences techniques clés tout en préparant l'une de nos formations diplômantes, reconnues par l'État et inscrites au RNCP, du niveau 5 à 7 (Bac+2 à Bac+5)
Missions :
Collecter, analyser et structurer les données pour produire des reportings facilitant la prise de décision.Participer aux projets data : analyse des besoins, développement, tests, mise en production, diffusion et maintenance des rapports Power BI.Contribuer à l'optimisation et à l'évolution des tableaux de bord existants.Assurer une veille active sur les outils et technologies utilisés.
Profil :
Vous préparez un diplôme Bac+3 à Bac+5 (école d'ingénieur ou formation équivalente) avec une spécialisation Data. Vous possédez des bases solides sur les bases de données relationnelles.La maîtrise ou la connaissance des outils Power Platform (Power Apps, Power Automate, DAX, Power BI, Power Query M?) constitue un réel atout.Qualités personnelles :Curieux(se) et dynamique, vous appréciez le travail en équipe et faites preuve d'un excellent relationnel.Autonome, méthodique et rigoureux(se), vous savez mener vos missions avec organisation et efficacité.Pourquoi Rejoindre l'ISCOD ?
Études financées : Formation prise en charge à 100% par l'entreprise.
Rémunération : Selon votre niveau d'études et votre âge.
Environnement de travail stimulant : Intégrez une équipe dynamique qui valorise l'agilité et l'innovation.
Développement professionnel : Bénéficiez d'un parcours d'intégration complet, d'accompagnements personnalisés et d'opportunités de formations continues.
Vous êtes intéressé(e) par cette offre d'emploi en alternance ?
Postulez dès maintenant et rejoignez nous !"
france-travail-api,5676989,https://candidat.francetravail.fr/offres/recherche/detail/5676989,Data analyst (H/F),,59 - Lille,2025-11-23T13:44:33.000Z,CDI,,data analyst,"Description du poste :
Enosi RH est le Cabinet de recrutement spécialiste des métiers de l'IT et de la vente. A l'écoute de vos projets professionnels, nous sommes le trait d'union entre vous et nos clients. Nous proposons d'être votre partenaire de confiance.
Notre client est une entreprise de services du numérique présente essentiellement sur les Hauts-de-France et intervenant dans de nombreux domaines de l'informatique tels que le développement Full Stack, le développement mobile, la chefferie de projet, les infrastructures systèmes/réseaux,...
Enosi RH vous propose de les rejoindre en tant que Data Analyst F/H .
Vous accompagnerez dans ce cadre vos clients en totale autonomie.
Vos missions :***Recueillir les besoins pour fournir des analyses pertinentes et utiles
* Élaborer des tableaux de bord pour suivre les indicateurs clés
* Examiner les données de vente pour identifier les tendances afin d'ajuster la stratégie commerciale
* Analyser les données logistiques pour contribuer à l'optimisation permanente des chaînes d'approvisionnement
* Reprendre les requêtes SQL et les intégrer dans Power BI afin de créer des tableaux de bord pertinents
* Recueillir et analyser les données d'exploitations récoltées depuis les machines dans les différents processus de fabrications
* Etre en capacité de bien comprendre les enjeux métiers des différents pôles afin d'être force de proposition dans l'exploitation des données collectées
* Vous contribuerez au déploiement de l'approche de responsabilité sociale des entreprises (RSE) de notre client, en participant à des projets porteurs de sens et d'impact.
L'environnement technique :***SQL Server
* Microsoft Power Bi, Tableau
Votre profil :***Issu d'une formation supérieure Bac +4/5 (Ingénieur, Master ou équivalent)
* Maitrisant les outils d'analyse Power BI ou équivalent
* Disposant d'une expérience minimum de 3 ans sur des fonctions similaires
* Faisant preuve d'un excellent niveau relationnel, de rigueur, de curiosité et d'un esprit d'équipe.
Pourquoi les rejoindre :***Etant centre de formation, l'entreprise pourra vous accompagner dans votre montée en compétences.
Le poste est à pourvoir dès que possible, en CDI, à Lille.
Rémunération selon expérience."
france-travail-api,5655237,https://candidat.francetravail.fr/offres/recherche/detail/5655237,Data analyst (H/F),,72 - Mans,2025-11-23T08:21:47.000Z,CDI,Annuel de 32000.0 Euros,data analyst,"Description du poste :
Au service Traitements Eau Potable, vous serez placé sous l'autorité du Chef du service et de celle du Directeur de service.
Ce poste s'intègre dans le cadre d'une création de fonction au sein d'un service d'une vingtaine de personnes. Vous travaillez au sein d'un ensemble d'installations de production regroupant l'Unité de Production d'Eau Potable de l'Épau (UPEPE) et une vingtaine de sites déportés.
Vos missions principales seront de :
¦ Optimiser et mettre en œuvre un process qualité et productivité de l'ensemble des sites de production
¦ Rechercher des solutions d'amélioration des étapes de potabilisation
¦ Suivre et optimiser les consommations de réactifs et d'énergie dans le but d'améliorer les rendements de l'ensemble des sites de production
¦ Suivre et analyser les bilans d'exploitation
¦ Analyser les données remontant en supervision afin de mettre en œuvre des plans d'actions correctives
¦ Formaliser les processus et procédures nécessaires au fonctionnement de l'exploitation, en lien avec la technicienne QHSE au travers de mise à jour ou de création d'outils de suivi et d'analyse
¦ Mettre en œuvre une collaboration active intraservice pour la mise en place d'un Plan de Gestion de la Sécurité Sanitaire des Eaux (PGSSE) et d'un plan de gestion de crise
¦ Être apporteur de solutions (procédures, échanges de pratique...) en collaborant avec les responsables maintenance exploitation et laboratoire
¦ Elaborer des fiches synthèses budgétaires dans le cadre de la préparation financière (investissements et fonctionnement)
Description du profil :
De formation supérieure en qualité, environnement, biotechnologies data ou assistant technique de l'ingénieur, vous êtes à l'aise avec les outils informatiques notamment les logiciels GMAO et de supervision.
Vous avez à cœur de comprendre le fonctionnement du service, du métier et une sensibilité à l'optimisation et le gain d'efficacité. Vous êtes rigoureux, autonome, réactif, organisé et aimez travailler dans un milieu exigeant. Vous vous révélez dans le travail en transversalité, l'échange de pratiques et savez être force de propositions.
Vous appréciez être autonome tout en gardant un niveau de reporting adéquat auprès du service et de votre hiérarchie. Un système d'astreinte est mis en place au sein du service une semaine sur 4.
Si vous souhaitez rejoindre un service en plein essor, alors n'hésitez plus !"
france-travail-api,5495213,https://candidat.francetravail.fr/offres/recherche/detail/5495213,Jean Rouyer Automobiles - Data analyst (H/F),Jean Rouyer Automobiles,44 - Nantes,2025-11-21T19:01:52.000Z,CDI,,data analyst,"Ça vous dirait de mettre le turbo dans votre carrière ? C'est le bon moment, devenez Data Analyste JRA !
C'est quoi le poste ? C'est quoi les missions ?
En devenant Data Analyste JRA, vous intégrez notre entreprise familiale pour mener à bien ces missions au sein d'une équipe Data de 4 personnes :
Gestion de la donnée
Assurer la qualité, la fiabilité et la cohérence des données issues de nos différents systèmes
(DMS/ERP, CRM, outils internes, solutions constructeurs.).
Superviser les flux ETL, gérer les modèles et optimiser la performance des traitements.
Développement &amp; Maintenance BI Qlik Sense
Concevoir, développer et maintenir des applications Qlik performantes et ergonomiques
pour les équipes opérationnelles et la direction.
Optimiser les modèles de données Qlik, améliorer les temps de chargement et garantir une structure scalable.
Assurer la maintenance corrective et évolutive des tableaux de bord existants.
Support &amp; accompagnement métier
Comprendre les besoins data des équipes (commerce, marketing, finance, après-vente.).
Accompagner les utilisateurs, former et promouvoir les bonnes pratiques sur Qlik.
Participer à la définition d'indicateurs clés de performance (KPI) pertinents et alignés avec les
objectifs business.
Jérôme, votre responsable, sera ravi de vous accueillir et de vous accompagner lors de votre intégration dans le service Digital à Nantes et tout sera fait pour vous donner les moyens de réussir.
On a prévu quoi pour vous ?
· Une mutuelle d'entreprise avantageuse !
· Une Carte Déjeuner pour vous !
· Un PERECO intéressant !
· Une prime pour chacun(e) de vos ami(e)s que vous nous présentez et qu'on engage !
· Des perspectives de mobilité interne au sein de notre entreprise familiale !
· Beaucoup de bonne humeur dans nos concessions car elles sont à taille humaine !
Et si vous avez :
La maitrise de QLIK Sense (développement, modélisation, QVD, scripting).
De bonnes connaissances des outils ETL et des architectures data. Nous utilisons Talend pour Qlik Sense, DBT pour la base client, bases sur Google Biq Query, DCS comme DMS opérationnel
Une aisance avec SQL et Google Big Query serait appréciée.
La compréhension des environnements data dans le secteur automobile (un plus).
Vous avez une folle envie de sauter le pas pour rejoindre nos équipes JRA ? Adressez-nous vite votre candidature !
JRA s'engage en faveur de la non-discrimination, l'inclusion des personnes en situation de handicap, l'égalité femmes-hommes, la mixité sociale et l'emploi des seniors."
france-travail-api,5445839,https://candidat.francetravail.fr/offres/recherche/detail/5445839,Business Analyst Data - Services Financiers - Ile-de-France (H/F),,75 - Paris 1er Arrondissement,2025-11-20T04:30:41.000Z,CDI,,data analyst,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et des technologies à une approche collaborative. Sopra Steria place l’humain au cœur de son action et s’engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d’affaires de 5,8 milliards d’euros.

The world is how we shape it*Description du posteDans le cadre d’un projet stratégique pour un grand acteur bancaire, nous recherchons un(e) Business Analyst Data. Vous interviendrez sur la conception, la mise en œuvre et la gestion patrimoniale des produits data, en lien étroit avec les équipes métiers, les équipes IT et les parties prenantes data.Votre rôle et missions Vous participez notamment aux missions suivantes :Recueil et analyse des besoins métiers ;Rédaction des spécifications fonctionnelles : modèle de données, dictionnaire de données, procédures et règles d’alimentation, univers Business Objects (SAP BI4), data Viz Tableau ;Rédaction des plans de tests et suivi des recettes;Préparation et suivi des mises en production ;Assistance et accompagnement des métiers Product Owner, Data Owners, Stewards…;Préparation et animation de cérémonies agiles.QualificationsVous maîtrisez l’analyse de données décisionnelles, la modélisation dimensionnelle et avez une bonne connaissance des métiers d’une banque de détail.Vous êtes capable de concevoir des solutions à partir des besoins métiers et maîtrisez les outils de requêtage et de Data Viz tels que SAP BI 4, Tableau et Power BI.Vous êtes rigoureux(se), autonome, doté(e) d’un bon relationnel et à l’aise dans les environnements agiles.Diplômé(e) d’une Ecole d’Ingénieurs, de Commerce ou équivalent Universitaire, vous justifiez d’une expérience minimum de 4 ans dans un contexte data, idéalement dans le secteur bancaire.Informations supplémentairesLes avantages à nous rejoindre :  ​Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions.Un package avantages intéressants : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation.Des opportunités de carrières multiples : plus de 50 métiers, des secteurs d’activités très hétérogènes autant de passerelles à imaginer ensemble.La possibilité de s'engager auprès de notre fondation et / ou de notre partenaire « Vendredi »L'opportunité de rejoindre le collectif Tech'Me UP / Tech Women Up, communauté technique du groupe pour s’enrichir de formations, conférences, actions de veille, et bien plus encore...Plusieurs centaines de formations accessibles en toute autonomie avec la Sopra Steria AcademyEmployeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C’est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements 
            "
france-travail-api,5445239,https://candidat.francetravail.fr/offres/recherche/detail/5445239,Business Analyst Data - Services Financiers - Ile-de-France (H/F),Forums Talents Handicap,75 - Paris 1er Arrondissement,2025-11-20T04:00:46.000Z,CDI,,data analyst,"Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et des technologies à une approche collaborative. Sopra Steria place l’humain au cœur de son action et s’engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d’affaires de 5,8 milliards d’euros.The world is how we shape it*Description du posteDans le cadre d’un projet stratégique pour un grand acteur bancaire, nous recherchons un(e) Business Analyst Data. Vous interviendrez sur la conception, la mise en œuvre et la gestion patrimoniale des produits data, en lien étroit avec les équipes métiers, les équipes IT et les parties prenantes data.Votre rôle et tâches Vous participez notamment aux tâches suivantes :Recueil et analyse des besoins métiers ;Rédaction des spécifications fonctionnelles : modèle de données, dictionnaire de données, procédures et règles d’alimentation, univers Business Objects (SAP BI4), data Viz Tableau ;Rédaction des plans de tests et suivi des recettes;Préparation et suivi des mises en production ;Assistance et accompagnement des métiers Product Owner, Data Owners, Stewards…;Préparation et animation de cérémonies agiles.QualificationsVous maîtrisez l’analyse de données décisionnelles, la modélisation dimensionnelle et avez une bonne connaissance des métiers d’une banque de détail.Vous êtes capable de concevoir des solutions à partir des besoins métiers et maîtrisez les outils de requêtage et de Data Viz tels que SAP BI 4, Tableau et Power BI.Vous êtes rigoureux(se), autonome, doté(e) d’un bon relationnel et à l’aise dans les environnements agiles.Diplômé(e) d’une Ecole d’Ingénieurs, de Commerce ou équivalent Universitaire, vous justifiez d’une expérience minimum de 4 ans dans un contexte data, idéalement dans le secteur bancaire.Informations supplémentairesLes avantages à nous rejoindre :  ​Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos tâches.Un package avantages intéressants : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation.Des opportunités de carrières multiples : plus de 50 métiers, des secteurs d’activités très hétérogènes autant de passerelles à imaginer ensemble.La possibilité de s'engager auprès de notre fondation et / ou de notre partenaire « Vendredi »L'opportunité de rejoindre le collectif Tech'Me UP / Tech Women Up, communauté technique du groupe pour s’enrichir de formations, conférences, actions de veille, et bien plus encore...Plusieurs centaines de formations accessibles en toute autonomie avec la Sopra Steria AcademyEmployeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C’est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements "
france-travail-api,5437758,https://candidat.francetravail.fr/offres/recherche/detail/5437758,Data analyst douane expert (H/F),,78 - Vélizy-Villacoublay,2025-11-19T08:15:34.000Z,Intérim - 12 Mois,,data analyst,"<h2 id=""job-description"">Description</h2><p>Le Groupe PIMENT, expert en recrutement recherche pour son partenaire, un <b>Data Analyst Douane H/F:</b><br />
<br />
Dans un environnement très international et une organisation industrielle complexe, vous serez en charge d'assurer la montée en maturité des données douanières de la Société.<br />
<br />
En tant que <b>Data Analyst Douane</b>, vous jouerez un rôle clé dans l'analyse et l'optimisation des processus douaniers, afin d'améliorer la conformité et la performance des opérations internationales.<br />
<br />
<b>Vos principales responsabilités seront :</b><br />
o Collecter, structurer et analyser les données douanières et logistiques.<br />
o Créer et maintenir des tableaux de bord pour le suivi des indicateurs clés.<br />
o Collaborer avec les équipes douane, supply chain et IT pour optimiser les process.<br />
o Identifier les opportunités d'amélioration et assurer le reporting des résultats.<br />
o Garantir la qualité et la fiabilité des données traitées.</p>"
france-travail-api,5430812,https://candidat.francetravail.fr/offres/recherche/detail/5430812,Data Analyst Douane Expert (H/F),GROUPE PIMENT,78 - Vélizy-Villacoublay,2025-11-18T23:00:50.000Z,Intérim - 12 Mois,Annuel de 40000.0 Euros à 45000.0 Euros,data analyst,"Description:
Le Groupe PIMENT, expert en recrutement recherche pour son partenaire, un Data Analyst Douane H/F:

Dans un environnement très international et une organisation industrielle complexe, vous serez en charge d'assurer la montée en maturité des données douanières de la Société.

En tant que Data Analyst Douane, vous jouerez un rôle clé dans l'analyse et l'optimisation des processus douaniers, afin d'améliorer la conformité et la performance des opérations internationales.

Vos principales responsabilités seront :
• Collecter, structurer et analyser les données douanières et logistiques.
• Créer et maintenir des tableaux de bord pour le suivi des indicateurs clés.
• Collaborer avec les équipes douane, supply chain et IT pour optimiser les process.
• Identifier les opportunités d'amélioration et assurer le reporting des résultats.
• Garantir la qualité et la fiabilité des données traitées.

Profil Attendu:
Vous êtes passionné(e) par les données et l'analyse dans un contexte industriel et douanier. Vous avez envie de travailler dans un environnement stimulant et exigeant.

Formation :
• Bac+4/5 en statistiques, data science, logistique, ou domaine similaire.

Expérience :
• Expérience de 3 à 10 ans en data analyse.
• Une expérience dans l'industrie aéronautique ou la douane serait un plus.

Compétences techniques :
• Maîtrise des outils d'analyse de données (Excel, SQL, Power BI/Tableau).
• Connaissance des processus douaniers et réglementaires.
• Compétences en gestion et traitement des données complexes.

Langues :
• Anglais courant indispensable.

Qualités personnelles :
• Rigueur et esprit d’analyse.
• Autonomie et sens du travail en équipe.
• Capacité d’adaptation et sens de la confidentialité.

Informations complémentaires:
• Type de contrat : Intérim d’une durée de 12 mois.
• Domaine d'activité : Industrie aéronautique.
• Statut : Cadre.
• Contrat en temps plein.
• Rémunération : entre 30 000 et 40 000 EUR par an.
• Mobilité : secteur à définir selon localisation.
• Poste unique à pourvoir."
france-travail-api,5367696,https://candidat.francetravail.fr/offres/recherche/detail/5367696,Data analyst (H/F),,86 - Poitiers,2025-11-15T12:49:07.000Z,CDI,,data analyst,"Située à Poitiers, cette entreprise du secteur automobile lance une nouvelle équipe Data au cœur de sa stratégie d'innovation. Une opportunité unique dans une équipe en pleine création !  Rattaché(e) au Directeur Data &amp; Innovation, vous serez le garant des choix techniques et architecturaux de la stack data, tout en pilotant la production analytique et en préparant l'équipe aux projets IA à venir.
?
1. Production analytique &amp; visualisation
 - Concevoir des analyses avancées pour répondre aux enjeux métiers.
 - Mettre en place des tableaux de bord interactifs (Power BI / Qlik) pour piloter les performances et détecter les leviers d'amélioration.

2. Stratégie &amp; management des KPIs
 
 - Définir et suivre les indicateurs clés des activités commerciales, marketing et opérationnelles.
 - Garantir la cohérence et la fiabilité des données utilisées pour la prise de décision.

3. Diffusion de la culture data
 
 - Animer un réseau d'ambassadeurs Self-BI dans les différentes business units.
 - Structurer les méthodologies et favoriser la montée en compétences des équipes.
 - Être le moteur de la taskforce Analytique Ambulante, apportant une forte valeur ajoutée métier.

4. Accompagnement des projets IA
 
 - Collaborer avec les équipes Data Science pour préparer et exploiter les données nécessaires aux cas d'usage IA.
 - Faciliter l'intégration des modèles IA dans les processus métiers.
?
5. Collaboration interdisciplinaire

?
 - Travailler en synergie avec les pôles Data Engineering, Data Quality, Data Science.
 - Interagir avec les équipes métiers pour comprendre leurs besoins et y répondre par des solutions adaptées.
 Vous avez ces compétences ? 
 - Diplôme Bac+5 en informatique, data ou équivalent.
 - Expérience confirmée en architecture data, gestion de projets techniques et management d'équipe.
 - Maîtrise des outils et langages : Talend, Snowflake, Python, SQL.
 - Expérience en ML Engineering appréciée.
 - Leadership naturel, esprit entrepreneurial, goût du challenge.

Ce que l'entreprise vous offre
?
 - Un poste stratégique dans une équipe en création.
 - Un environnement industriel stimulant, tourné vers l'innovation.
 - Une culture data forte, avec des projets concrets à fort impact.


Dans le cadre de sa politique diversité, Manpower étudie, à compétences égales, toutes candidatures dont celles de personnes en situation de handicap"
